5.438	8.5808000E-14
5.439	8.5455874E-14
5.440	8.5105518E-14
5.441	8.4756923E-14
5.442	8.4410080E-14
5.443	8.4064979E-14
5.444	8.3721612E-14
5.445	8.3379967E-14
5.446	8.3040037E-14
5.447	8.2701813E-14
5.448	8.2365284E-14
5.449	8.2030442E-14
5.450	8.1697278E-14
5.451	8.1365782E-14
5.452	8.1035947E-14
5.453	8.0707762E-14
5.454	8.0381220E-14
5.455	8.0056311E-14
5.456	7.9733026E-14
5.457	7.9411357E-14
5.458	7.9091296E-14
5.459	7.8772833E-14
5.460	7.8455960E-14
5.461	7.8140669E-14
5.462	7.7826951E-14
5.463	7.7514798E-14
5.464	7.7204201E-14
5.465	7.6895152E-14
5.466	7.6587643E-14
5.467	7.6281665E-14
5.468	7.5977211E-14
5.469	7.5674272E-14
5.470	7.5372841E-14
5.471	7.5072908E-14
5.472	7.4774467E-14
5.473	7.4477509E-14
5.474	7.4182027E-14
5.475	7.3888012E-14
5.476	7.3595456E-14
5.477	7.3304353E-14
5.478	7.3014694E-14
5.479	7.2726472E-14
5.480	7.2439678E-14
5.481	7.2154306E-14
5.482	7.1870348E-14
5.483	7.1587796E-14
5.484	7.1306643E-14
5.485	7.1026881E-14
5.486	7.0748503E-14
5.487	7.0471503E-14
5.488	7.0195871E-14
5.489	6.9921602E-14
5.490	6.9648688E-14
5.491	6.9377122E-14
5.492	6.9106896E-14
5.493	6.8838004E-14
5.494	6.8570439E-14
5.495	6.8304193E-14
5.496	6.8039260E-14
5.497	6.7775633E-14
5.498	6.7513304E-14
5.499	6.7252268E-14
5.500	6.6992516E-14
5.501	6.6734043E-14
5.502	6.6476842E-14
5.503	6.6220905E-14
5.504	6.5966227E-14
5.505	6.5712800E-14
5.506	6.5460619E-14
5.507	6.5209676E-14
5.508	6.4959965E-14
5.509	6.4711480E-14
5.510	6.4464214E-14
5.511	6.4218160E-14
5.512	6.3973313E-14
5.513	6.3729666E-14
5.514	6.3487213E-14
5.515	6.3245947E-14
5.516	6.3005863E-14
5.517	6.2766954E-14
5.518	6.2529213E-14
5.519	6.2292636E-14
5.520	6.2057215E-14
5.521	6.1822945E-14
5.522	6.1589819E-14
5.523	6.1357833E-14
5.524	6.1126979E-14
5.525	6.0897252E-14
5.526	6.0668645E-14
5.527	6.0441154E-14
5.528	6.0214773E-14
5.529	5.9989495E-14
5.530	5.9765314E-14
5.531	5.9542226E-14
5.532	5.9320224E-14
5.533	5.9099303E-14
5.534	5.8879457E-14
5.535	5.8660681E-14
5.536	5.8442968E-14
5.537	5.8226314E-14
5.538	5.8010713E-14
5.539	5.7796160E-14
5.540	5.7582648E-14
5.541	5.7370173E-14
5.542	5.7158730E-14
5.543	5.6948312E-14
5.544	5.6738915E-14
5.545	5.6530533E-14
5.546	5.6323162E-14
5.547	5.6116795E-14
5.548	5.5911428E-14
5.549	5.5707055E-14
5.550	5.5503672E-14
5.551	5.5301273E-14
5.552	5.5099854E-14
5.553	5.4899408E-14
5.554	5.4699932E-14
5.555	5.4501420E-14
5.556	5.4303866E-14
5.557	5.4107268E-14
5.558	5.3911618E-14
5.559	5.3716913E-14
5.560	5.3523147E-14
5.561	5.3330316E-14
5.562	5.3138415E-14
5.563	5.2947440E-14
5.564	5.2757384E-14
5.565	5.2568245E-14
5.566	5.2380016E-14
5.567	5.2192694E-14
5.568	5.2006273E-14
5.569	5.1820749E-14
5.570	5.1636118E-14
5.571	5.1452375E-14
5.572	5.1269515E-14
5.573	5.1087534E-14
5.574	5.0906428E-14
5.575	5.0726191E-14
5.576	5.0546820E-14
5.577	5.0368309E-14
5.578	5.0190656E-14
5.579	5.0013855E-14
5.580	4.9837901E-14
5.581	4.9662792E-14
5.582	4.9488521E-14
5.583	4.9315086E-14
5.584	4.9142482E-14
5.585	4.8970704E-14
5.586	4.8799748E-14
5.587	4.8629611E-14
5.588	4.8460288E-14
5.589	4.8291774E-14
5.590	4.8124067E-14
5.591	4.7957161E-14
5.592	4.7791053E-14
5.593	4.7625739E-14
5.594	4.7461214E-14
5.595	4.7297475E-14
5.596	4.7134518E-14
5.597	4.6972338E-14
5.598	4.6810932E-14
5.599	4.6650296E-14
5.600	4.6490426E-14
5.601	4.6331318E-14
5.602	4.6172969E-14
5.603	4.6015374E-14
5.604	4.5858529E-14
5.605	4.5702432E-14
5.606	4.5547077E-14
5.607	4.5392462E-14
5.608	4.5238583E-14
5.609	4.5085436E-14
5.610	4.4933017E-14
5.611	4.4781323E-14
5.612	4.4630350E-14
5.613	4.4480094E-14
5.614	4.4330552E-14
5.615	4.4181720E-14
5.616	4.4033595E-14
5.617	4.3886174E-14
5.618	4.3739451E-14
5.619	4.3593425E-14
5.620	4.3448092E-14
5.621	4.3303448E-14
5.622	4.3159490E-14
5.623	4.3016214E-14
5.624	4.2873617E-14
5.625	4.2731696E-14
5.626	4.2590447E-14
5.627	4.2449867E-14
5.628	4.2309952E-14
5.629	4.2170700E-14
5.630	4.2032107E-14
5.631	4.1894169E-14
5.632	4.1756884E-14
5.633	4.1620248E-14
5.634	4.1484258E-14
5.635	4.1348911E-14
5.636	4.1214204E-14
5.637	4.1080133E-14
5.638	4.0946695E-14
5.639	4.0813888E-14
5.640	4.0681707E-14
5.641	4.0550151E-14
5.642	4.0419215E-14
5.643	4.0288898E-14
5.644	4.0159195E-14
5.645	4.0030104E-14
5.646	3.9901622E-14
5.647	3.9773745E-14
5.648	3.9646471E-14
5.649	3.9519798E-14
5.650	3.9393721E-14
5.651	3.9268238E-14
5.652	3.9143346E-14
5.653	3.9019042E-14
5.654	3.8895324E-14
5.655	3.8772188E-14
5.656	3.8649631E-14
5.657	3.8527652E-14
5.658	3.8406246E-14
5.659	3.8285411E-14
5.660	3.8165145E-14
5.661	3.8045444E-14
5.662	3.7926307E-14
5.663	3.7807729E-14
5.664	3.7689708E-14
5.665	3.7572243E-14
5.666	3.7455329E-14
5.667	3.7338964E-14
5.668	3.7223146E-14
5.669	3.7107872E-14
5.670	3.6993140E-14
5.671	3.6878946E-14
5.672	3.6765288E-14
5.673	3.6652164E-14
5.674	3.6539570E-14
5.675	3.6427505E-14
5.676	3.6315966E-14
5.677	3.6204950E-14
5.678	3.6094455E-14
5.679	3.5984478E-14
5.680	3.5875017E-14
5.681	3.5766069E-14
5.682	3.5657632E-14
5.683	3.5549703E-14
5.684	3.5442280E-14
5.685	3.5335361E-14
5.686	3.5228942E-14
5.687	3.5123023E-14
5.688	3.5017600E-14
5.689	3.4912670E-14
5.690	3.4808232E-14
5.691	3.4704284E-14
5.692	3.4600822E-14
5.693	3.4497845E-14
5.694	3.4395350E-14
5.695	3.4293334E-14
5.696	3.4191797E-14
5.697	3.4090735E-14
5.698	3.3990146E-14
5.699	3.3890028E-14
5.700	3.3790379E-14
5.701	3.3691196E-14
5.702	3.3592477E-14
5.703	3.3494220E-14
5.704	3.3396424E-14
5.705	3.3299084E-14
5.706	3.3202201E-14
5.707	3.3105770E-14
5.708	3.3009791E-14
5.709	3.2914261E-14
5.710	3.2819178E-14
5.711	3.2724540E-14
5.712	3.2630344E-14
5.713	3.2536590E-14
5.714	3.2443273E-14
5.715	3.2350394E-14
5.716	3.2257949E-14
5.717	3.2165936E-14
5.718	3.2074354E-14
5.719	3.1983201E-14
5.720	3.1892474E-14
5.721	3.1802171E-14
5.722	3.1712291E-14
5.723	3.1622831E-14
5.724	3.1533790E-14
5.725	3.1445166E-14
5.726	3.1356956E-14
5.727	3.1269159E-14
5.728	3.1181773E-14
5.729	3.1094795E-14
5.730	3.1008225E-14
5.731	3.0922060E-14
5.732	3.0836298E-14
5.733	3.0750938E-14
5.734	3.0665977E-14
5.735	3.0581414E-14
5.736	3.0497247E-14
5.737	3.0413474E-14
5.738	3.0330093E-14
5.739	3.0247102E-14
5.740	3.0164501E-14
5.741	3.0082286E-14
5.742	3.0000456E-14
5.743	2.9919010E-14
5.744	2.9837945E-14
5.745	2.9757260E-14
5.746	2.9676953E-14
5.747	2.9597023E-14
5.748	2.9517467E-14
5.749	2.9438284E-14
5.750	2.9359473E-14
5.751	2.9281031E-14
5.752	2.9202957E-14
5.753	2.9125249E-14
5.754	2.9047906E-14
5.755	2.8970926E-14
5.756	2.8894307E-14
5.757	2.8818048E-14
5.758	2.8742147E-14
5.759	2.8666602E-14
5.760	2.8591412E-14
5.761	2.8516575E-14
5.762	2.8442090E-14
5.763	2.8367955E-14
5.764	2.8294169E-14
5.765	2.8220729E-14
5.766	2.8147635E-14
5.767	2.8074884E-14
5.768	2.8002476E-14
5.769	2.7930409E-14
5.770	2.7858681E-14
5.771	2.7787291E-14
5.772	2.7716237E-14
5.773	2.7645517E-14
5.774	2.7575131E-14
5.775	2.7505077E-14
5.776	2.7435353E-14
5.777	2.7365958E-14
5.778	2.7296890E-14
5.779	2.7228149E-14
5.780	2.7159732E-14
5.781	2.7091637E-14
5.782	2.7023865E-14
5.783	2.6956413E-14
5.784	2.6889280E-14
5.785	2.6822464E-14
5.786	2.6755964E-14
5.787	2.6689779E-14
5.788	2.6623907E-14
5.789	2.6558347E-14
5.790	2.6493098E-14
5.791	2.6428158E-14
5.792	2.6363526E-14
5.793	2.6299201E-14
5.794	2.6235180E-14
5.795	2.6171464E-14
5.796	2.6108050E-14
5.797	2.6044938E-14
5.798	2.5982125E-14
5.799	2.5919611E-14
5.800	2.5857395E-14
5.801	2.5795475E-14
5.802	2.5733850E-14
5.803	2.5672518E-14
5.804	2.5611478E-14
5.805	2.5550730E-14
5.806	2.5490272E-14
5.807	2.5430102E-14
5.808	2.5370219E-14
5.809	2.5310623E-14
5.810	2.5251312E-14
5.811	2.5192284E-14
5.812	2.5133539E-14
5.813	2.5075075E-14
5.814	2.5016892E-14
5.815	2.4958987E-14
5.816	2.4901361E-14
5.817	2.4844011E-14
5.818	2.4786936E-14
5.819	2.4730136E-14
5.820	2.4673609E-14
5.821	2.4617353E-14
5.822	2.4561369E-14
5.823	2.4505655E-14
5.824	2.4450209E-14
5.825	2.4395031E-14
5.826	2.4340119E-14
5.827	2.4285473E-14
5.828	2.4231090E-14
5.829	2.4176971E-14
5.830	2.4123114E-14
5.831	2.4069518E-14
5.832	2.4016182E-14
5.833	2.3963105E-14
5.834	2.3910285E-14
5.835	2.3857722E-14
5.836	2.3805415E-14
5.837	2.3753362E-14
5.838	2.3701563E-14
5.839	2.3650017E-14
5.840	2.3598722E-14
5.841	2.3547677E-14
5.842	2.3496882E-14
5.843	2.3446336E-14
5.844	2.3396037E-14
5.845	2.3345985E-14
5.846	2.3296178E-14
5.847	2.3246615E-14
5.848	2.3197296E-14
5.849	2.3148220E-14
5.850	2.3099385E-14
5.851	2.3050791E-14
5.852	2.3002437E-14
5.853	2.2954321E-14
5.854	2.2906444E-14
5.855	2.2858803E-14
5.856	2.2811398E-14
5.857	2.2764228E-14
5.858	2.2717292E-14
5.859	2.2670589E-14
5.860	2.2624118E-14
5.861	2.2577879E-14
5.862	2.2531870E-14
5.863	2.2486091E-14
5.864	2.2440540E-14
5.865	2.2395217E-14
5.866	2.2350121E-14
5.867	2.2305251E-14
5.868	2.2260606E-14
5.869	2.2216185E-14
5.870	2.2171988E-14
5.871	2.2128013E-14
5.872	2.2084260E-14
5.873	2.2040728E-14
5.874	2.1997415E-14
5.875	2.1954322E-14
5.876	2.1911448E-14
5.877	2.1868791E-14
5.878	2.1826350E-14
5.879	2.1784125E-14
5.880	2.1742116E-14
5.881	2.1700321E-14
5.882	2.1658739E-14
5.883	2.1617370E-14
5.884	2.1576212E-14
5.885	2.1535266E-14
5.886	2.1494530E-14
5.887	2.1454004E-14
5.888	2.1413686E-14
5.889	2.1373577E-14
5.890	2.1333674E-14
5.891	2.1293978E-14
5.892	2.1254488E-14
5.893	2.1215203E-14
5.894	2.1176122E-14
5.895	2.1137244E-14
5.896	2.1098569E-14
5.897	2.1060096E-14
5.898	2.1021825E-14
5.899	2.0983754E-14
5.900	2.0945883E-14
5.901	2.0908211E-14
5.902	2.0870737E-14
5.903	2.0833461E-14
5.904	2.0796382E-14
5.905	2.0759500E-14
5.906	2.0722813E-14
5.907	2.0686321E-14
5.908	2.0650023E-14
5.909	2.0613919E-14
5.910	2.0578008E-14
5.911	2.0542289E-14
5.912	2.0506761E-14
5.913	2.0471425E-14
5.914	2.0436279E-14
5.915	2.0401322E-14
5.916	2.0366554E-14
5.917	2.0331975E-14
5.918	2.0297583E-14
5.919	2.0263378E-14
5.920	2.0229360E-14
5.921	2.0195527E-14
5.922	2.0161880E-14
5.923	2.0128417E-14
5.924	2.0095137E-14
5.925	2.0062042E-14
5.926	2.0029129E-14
5.927	1.9996398E-14
5.928	1.9963848E-14
5.929	1.9931479E-14
5.930	1.9899291E-14
5.931	1.9867282E-14
5.932	1.9835453E-14
5.933	1.9803801E-14
5.934	1.9772328E-14
5.935	1.9741033E-14
5.936	1.9709914E-14
5.937	1.9678971E-14
5.938	1.9648204E-14
5.939	1.9617612E-14
5.940	1.9587195E-14
5.941	1.9556951E-14
5.942	1.9526882E-14
5.943	1.9496985E-14
5.944	1.9467260E-14
5.945	1.9437707E-14
5.946	1.9408326E-14
5.947	1.9379115E-14
5.948	1.9350075E-14
5.949	1.9321205E-14
5.950	1.9292503E-14
5.951	1.9263971E-14
5.952	1.9235606E-14
5.953	1.9207409E-14
5.954	1.9179380E-14
5.955	1.9151517E-14
5.956	1.9123820E-14
5.957	1.9096290E-14
5.958	1.9068924E-14
5.959	1.9041723E-14
5.960	1.9014686E-14
5.961	1.8987813E-14
5.962	1.8961103E-14
5.963	1.8934557E-14
5.964	1.8908172E-14
5.965	1.8881950E-14
5.966	1.8855888E-14
5.967	1.8829988E-14
5.968	1.8804249E-14
5.969	1.8778669E-14
5.970	1.8753249E-14
5.971	1.8727988E-14
5.972	1.8702886E-14
5.973	1.8677942E-14
5.974	1.8653157E-14
5.975	1.8628528E-14
5.976	1.8604057E-14
5.977	1.8579742E-14
5.978	1.8555583E-14
5.979	1.8531580E-14
5.980	1.8507733E-14
5.981	1.8484040E-14
5.982	1.8460502E-14
5.983	1.8437118E-14
5.984	1.8413887E-14
5.985	1.8390810E-14
5.986	1.8367886E-14
5.987	1.8345115E-14
5.988	1.8322495E-14
5.989	1.8300028E-14
5.990	1.8277711E-14
5.991	1.8255546E-14
5.992	1.8233531E-14
5.993	1.8211667E-14
5.994	1.8189952E-14
5.995	1.8168387E-14
5.996	1.8146971E-14
5.997	1.8125704E-14
5.998	1.8104585E-14
5.999	1.8083615E-14
6.000	1.8062792E-14
6.001	1.8042116E-14
6.002	1.8021588E-14
6.003	1.8001206E-14
6.004	1.7980971E-14
6.005	1.7960881E-14
6.006	1.7940938E-14
6.007	1.7921139E-14
6.008	1.7901486E-14
6.009	1.7881978E-14
6.010	1.7862613E-14
6.011	1.7843393E-14
6.012	1.7824317E-14
6.013	1.7805384E-14
6.014	1.7786594E-14
6.015	1.7767947E-14
6.016	1.7749443E-14
6.017	1.7731081E-14
6.018	1.7712861E-14
6.019	1.7694782E-14
6.020	1.7676845E-14
6.021	1.7659049E-14
6.022	1.7641394E-14
6.023	1.7623879E-14
6.024	1.7606504E-14
6.025	1.7589270E-14
6.026	1.7572175E-14
6.027	1.7555220E-14
6.028	1.7538403E-14
6.029	1.7521726E-14
6.030	1.7505187E-14
6.031	1.7488787E-14
6.032	1.7472524E-14
6.033	1.7456400E-14
6.034	1.7440413E-14
6.035	1.7424564E-14
6.036	1.7408851E-14
6.037	1.7393276E-14
6.038	1.7377837E-14
6.039	1.7362535E-14
6.040	1.7347368E-14
6.041	1.7332338E-14
6.042	1.7317444E-14
6.043	1.7302685E-14
6.044	1.7288061E-14
6.045	1.7273572E-14
6.046	1.7259218E-14
6.047	1.7244999E-14
6.048	1.7230914E-14
6.049	1.7216964E-14
6.050	1.7203147E-14
6.051	1.7189465E-14
6.052	1.7175916E-14
6.053	1.7162500E-14
6.054	1.7149218E-14
6.055	1.7136068E-14
6.056	1.7123052E-14
6.057	1.7110168E-14
6.058	1.7097417E-14
6.059	1.7084798E-14
6.060	1.7072311E-14
6.061	1.7059956E-14
6.062	1.7047733E-14
6.063	1.7035642E-14
6.064	1.7023682E-14
6.065	1.7011853E-14
6.066	1.7000155E-14
6.067	1.6988589E-14
6.068	1.6977153E-14
6.069	1.6965848E-14
6.070	1.6954674E-14
6.071	1.6943630E-14
6.072	1.6932716E-14
6.073	1.6921932E-14
6.074	1.6911279E-14
6.075	1.6900755E-14
6.076	1.6890361E-14
6.077	1.6880096E-14
6.078	1.6869961E-14
6.079	1.6859955E-14
6.080	1.6850079E-14
6.081	1.6840331E-14
6.082	1.6830713E-14
6.083	1.6821223E-14
6.084	1.6811863E-14
6.085	1.6802630E-14
6.086	1.6793527E-14
6.087	1.6784552E-14
6.088	1.6775705E-14
6.089	1.6766986E-14
6.090	1.6758396E-14
6.091	1.6749934E-14
6.092	1.6741600E-14
6.093	1.6733393E-14
6.094	1.6725315E-14
6.095	1.6717364E-14
6.096	1.6709541E-14
6.097	1.6701846E-14
6.098	1.6694278E-14
6.099	1.6686837E-14
6.100	1.6679524E-14
6.101	1.6672338E-14
6.102	1.6665280E-14
6.103	1.6658349E-14
6.104	1.6651545E-14
6.105	1.6644868E-14
6.106	1.6638318E-14
6.107	1.6631895E-14
6.108	1.6625599E-14
6.109	1.6619430E-14
6.110	1.6613388E-14
6.111	1.6607473E-14
6.112	1.6601685E-14
6.113	1.6596023E-14
6.114	1.6590489E-14
6.115	1.6585081E-14
6.116	1.6579799E-14
6.117	1.6574645E-14
6.118	1.6569617E-14
6.119	1.6564716E-14
6.120	1.6559942E-14
6.121	1.6555294E-14
6.122	1.6550773E-14
6.123	1.6546379E-14
6.124	1.6542111E-14
6.125	1.6537970E-14
6.126	1.6533956E-14
6.127	1.6530068E-14
6.128	1.6526308E-14
6.129	1.6522673E-14
6.130	1.6519166E-14
6.131	1.6515786E-14
6.132	1.6512532E-14
6.133	1.6509405E-14
6.134	1.6506405E-14
6.135	1.6503532E-14
6.136	1.6500786E-14
6.137	1.6498166E-14
6.138	1.6495674E-14
6.139	1.6493309E-14
6.140	1.6491071E-14
6.141	1.6488960E-14
6.142	1.6486976E-14
6.143	1.6485120E-14
6.144	1.6483391E-14
6.145	1.6481789E-14
6.146	1.6480315E-14
6.147	1.6478968E-14
6.148	1.6477749E-14
6.149	1.6476658E-14
6.150	1.6475694E-14
6.151	1.6474859E-14
6.152	1.6474151E-14
6.153	1.6473571E-14
6.154	1.6473119E-14
6.155	1.6472795E-14
6.156	1.6472600E-14
6.157	1.6472533E-14
6.158	1.6472595E-14
6.159	1.6472785E-14
6.160	1.6473104E-14
6.161	1.6473552E-14
6.162	1.6474128E-14
6.163	1.6474834E-14
6.164	1.6475669E-14
6.165	1.6476633E-14
6.166	1.6477726E-14
6.167	1.6478949E-14
6.168	1.6480302E-14
6.169	1.6481785E-14
6.170	1.6483397E-14
6.171	1.6485140E-14
6.172	1.6487012E-14
6.173	1.6489016E-14
6.174	1.6491149E-14
6.175	1.6493414E-14
6.176	1.6495809E-14
6.177	1.6498335E-14
6.178	1.6500993E-14
6.179	1.6503781E-14
6.180	1.6506702E-14
6.181	1.6509754E-14
6.182	1.6512938E-14
6.183	1.6516253E-14
6.184	1.6519702E-14
6.185	1.6523282E-14
6.186	1.6526995E-14
6.187	1.6530841E-14
6.188	1.6534820E-14
6.189	1.6538932E-14
6.190	1.6543178E-14
6.191	1.6547557E-14
6.192	1.6552070E-14
6.193	1.6556717E-14
6.194	1.6561498E-14
6.195	1.6566414E-14
6.196	1.6571464E-14
6.197	1.6576650E-14
6.198	1.6581970E-14
6.199	1.6587426E-14
6.200	1.6593017E-14
6.201	1.6598745E-14
6.202	1.6604608E-14
6.203	1.6610608E-14
6.204	1.6616744E-14
6.205	1.6623018E-14
6.206	1.6629428E-14
6.207	1.6635976E-14
6.208	1.6642662E-14
6.209	1.6649485E-14
6.210	1.6656447E-14
6.211	1.6663547E-14
6.212	1.6670786E-14
6.213	1.6678164E-14
6.214	1.6685681E-14
6.215	1.6693338E-14
6.216	1.6701134E-14
6.217	1.6709072E-14
6.218	1.6717149E-14
6.219	1.6725367E-14
6.220	1.6733727E-14
6.221	1.6742228E-14
6.222	1.6750871E-14
6.223	1.6759656E-14
6.224	1.6768583E-14
6.225	1.6777653E-14
6.226	1.6786866E-14
6.227	1.6796223E-14
6.228	1.6805723E-14
6.229	1.6815367E-14
6.230	1.6825156E-14
6.231	1.6835090E-14
6.232	1.6845169E-14
6.233	1.6855394E-14
6.234	1.6865764E-14
6.235	1.6876281E-14
6.236	1.6886944E-14
6.237	1.6897754E-14
6.238	1.6908712E-14
6.239	1.6919817E-14
6.240	1.6931071E-14
6.241	1.6942474E-14
6.242	1.6954025E-14
6.243	1.6965726E-14
6.244	1.6977576E-14
6.245	1.6989577E-14
6.246	1.7001728E-14
6.247	1.7014031E-14
6.248	1.7026484E-14
6.249	1.7039090E-14
6.250	1.7051848E-14
6.251	1.7064759E-14
6.252	1.7077823E-14
6.253	1.7091041E-14
6.254	1.7104413E-14
6.255	1.7117939E-14
6.256	1.7131621E-14
6.257	1.7145458E-14
6.258	1.7159451E-14
6.259	1.7173600E-14
6.260	1.7187906E-14
6.261	1.7202370E-14
6.262	1.7216992E-14
6.263	1.7231772E-14
6.264	1.7246711E-14
6.265	1.7261809E-14
6.266	1.7277067E-14
6.267	1.7292486E-14
6.268	1.7308065E-14
6.269	1.7323807E-14
6.270	1.7339710E-14
6.271	1.7355775E-14
6.272	1.7372004E-14
6.273	1.7388396E-14
6.274	1.7404952E-14
6.275	1.7421673E-14
6.276	1.7438559E-14
6.277	1.7455612E-14
6.278	1.7472830E-14
6.279	1.7490215E-14
6.280	1.7507768E-14
6.281	1.7525490E-14
6.282	1.7543379E-14
6.283	1.7561439E-14
6.284	1.7579668E-14
6.285	1.7598067E-14
6.286	1.7616638E-14
6.287	1.7635380E-14
6.288	1.7654295E-14
6.289	1.7673383E-14
6.290	1.7692644E-14
6.291	1.7712080E-14
6.292	1.7731690E-14
6.293	1.7751477E-14
6.294	1.7771439E-14
6.295	1.7791578E-14
6.296	1.7811895E-14
6.297	1.7832390E-14
6.298	1.7853064E-14
6.299	1.7873917E-14
6.300	1.7894951E-14
6.301	1.7916166E-14
6.302	1.7937562E-14
6.303	1.7959141E-14
6.304	1.7980902E-14
6.305	1.8002848E-14
6.306	1.8024978E-14
6.307	1.8047294E-14
6.308	1.8069795E-14
6.309	1.8092483E-14
6.310	1.8115359E-14
6.311	1.8138423E-14
6.312	1.8161676E-14
6.313	1.8185119E-14
6.314	1.8208752E-14
6.315	1.8232577E-14
6.316	1.8256594E-14
6.317	1.8280803E-14
6.318	1.8305207E-14
6.319	1.8329805E-14
6.320	1.8354599E-14
6.321	1.8379589E-14
6.322	1.8404776E-14
6.323	1.8430160E-14
6.324	1.8455744E-14
6.325	1.8481527E-14
6.326	1.8507510E-14
6.327	1.8533695E-14
6.328	1.8560082E-14
6.329	1.8586672E-14
6.330	1.8613466E-14
6.331	1.8640465E-14
6.332	1.8667669E-14
6.333	1.8695081E-14
6.334	1.8722700E-14
6.335	1.8750527E-14
6.336	1.8778564E-14
6.337	1.8806811E-14
6.338	1.8835269E-14
6.339	1.8863940E-14
6.340	1.8892824E-14
6.341	1.8921922E-14
6.342	1.8951236E-14
6.343	1.8980765E-14
6.344	1.9010512E-14
6.345	1.9040477E-14
6.346	1.9070661E-14
6.347	1.9101065E-14
6.348	1.9131691E-14
6.349	1.9162539E-14
6.350	1.9193610E-14
6.351	1.9224906E-14
6.352	1.9256426E-14
6.353	1.9288174E-14
6.354	1.9320149E-14
6.355	1.9352353E-14
6.356	1.9384786E-14
6.357	1.9417451E-14
6.358	1.9450347E-14
6.359	1.9483477E-14
6.360	1.9516840E-14
6.361	1.9550439E-14
6.362	1.9584275E-14
6.363	1.9618348E-14
6.364	1.9652661E-14
6.365	1.9687213E-14
6.366	1.9722006E-14
6.367	1.9757042E-14
6.368	1.9792322E-14
6.369	1.9827846E-14
6.370	1.9863616E-14
6.371	1.9899634E-14
6.372	1.9935900E-14
6.373	1.9972416E-14
6.374	2.0009183E-14
6.375	2.0046203E-14
6.376	2.0083476E-14
6.377	2.0121004E-14
6.378	2.0158788E-14
6.379	2.0196829E-14
6.380	2.0235130E-14
6.381	2.0273691E-14
6.382	2.0312513E-14
6.383	2.0351598E-14
6.384	2.0390948E-14
6.385	2.0430563E-14
6.386	2.0470445E-14
6.387	2.0510596E-14
6.388	2.0551016E-14
6.389	2.0591708E-14
6.390	2.0632672E-14
6.391	2.0673911E-14
6.392	2.0715425E-14
6.393	2.0757217E-14
6.394	2.0799287E-14
6.395	2.0841636E-14
6.396	2.0884268E-14
6.397	2.0927183E-14
6.398	2.0970382E-14
6.399	2.1013867E-14
6.400	2.1057640E-14
6.401	2.1101702E-14
6.402	2.1146056E-14
6.403	2.1190701E-14
6.404	2.1235641E-14
6.405	2.1280876E-14
6.406	2.1326408E-14
6.407	2.1372240E-14
6.408	2.1418372E-14
6.409	2.1464806E-14
6.410	2.1511544E-14
6.411	2.1558588E-14
6.412	2.1605939E-14
6.413	2.1653599E-14
6.414	2.1701570E-14
6.415	2.1749853E-14
6.416	2.1798451E-14
6.417	2.1847365E-14
6.418	2.1896596E-14
6.419	2.1946147E-14
6.420	2.1996020E-14
6.421	2.2046216E-14
6.422	2.2096737E-14
6.423	2.2147585E-14
6.424	2.2198761E-14
6.425	2.2250269E-14
6.426	2.2302109E-14
6.427	2.2354284E-14
6.428	2.2406795E-14
6.429	2.2459645E-14
6.430	2.2512835E-14
6.431	2.2566368E-14
6.432	2.2620245E-14
6.433	2.2674469E-14
6.434	2.2729041E-14
6.435	2.2783963E-14
6.436	2.2839238E-14
6.437	2.2894868E-14
6.438	2.2950854E-14
6.439	2.3007199E-14
6.440	2.3063905E-14
6.441	2.3120975E-14
6.442	2.3178409E-14
6.443	2.3236211E-14
6.444	2.3294383E-14
6.445	2.3352926E-14
6.446	2.3411844E-14
6.447	2.3471138E-14
6.448	2.3530810E-14
6.449	2.3590864E-14
6.450	2.3651300E-14
6.451	2.3712122E-14
6.452	2.3773332E-14
6.453	2.3834933E-14
6.454	2.3896925E-14
6.455	2.3959313E-14
6.456	2.4022099E-14
6.457	2.4085284E-14
6.458	2.4148871E-14
6.459	2.4212863E-14
6.460	2.4277262E-14
6.461	2.4342072E-14
6.462	2.4407293E-14
6.463	2.4472930E-14
6.464	2.4538983E-14
6.465	2.4605457E-14
6.466	2.4672354E-14
6.467	2.4739675E-14
6.468	2.4807425E-14
6.469	2.4875606E-14
6.470	2.4944219E-14
6.471	2.5013269E-14
6.472	2.5082758E-14
6.473	2.5152688E-14
6.474	2.5223062E-14
6.475	2.5293884E-14
6.476	2.5365156E-14
6.477	2.5436880E-14
6.478	2.5509061E-14
6.479	2.5581699E-14
6.480	2.5654800E-14
6.481	2.5728365E-14
6.482	2.5802398E-14
6.483	2.5876901E-14
6.484	2.5951877E-14
6.485	2.6027330E-14
6.486	2.6103263E-14
6.487	2.6179679E-14
6.488	2.6256580E-14
6.489	2.6333971E-14
6.490	2.6411853E-14
6.491	2.6490231E-14
6.492	2.6569108E-14
6.493	2.6648487E-14
6.494	2.6728370E-14
6.495	2.6808763E-14
6.496	2.6889667E-14
6.497	2.6971086E-14
6.498	2.7053023E-14
6.499	2.7135483E-14
6.500	2.7218468E-14
6.501	2.7301982E-14
6.502	2.7386028E-14
6.503	2.7470610E-14
6.504	2.7555732E-14
6.505	2.7641396E-14
6.506	2.7727607E-14
6.507	2.7814369E-14
6.508	2.7901685E-14
6.509	2.7989558E-14
6.510	2.8077992E-14
6.511	2.8166992E-14
6.512	2.8256561E-14
6.513	2.8346703E-14
