0.432	0.01349775
0.433	0.013388971
0.434	0.013338968
0.435	0.013289212
0.436	0.013239702
0.437	0.013190436
0.438	0.013141413
0.439	0.01309263
0.44	0.013044088
0.441	0.012995784
0.442	0.012947717
0.443	0.012899885
0.444	0.012852287
0.445	0.012804922
0.446	0.012757788
0.447	0.012710883
0.448	0.012664208
0.449	0.012617759
0.45	0.012571536
0.451	0.012525537
0.452	0.012479761
0.453	0.012434207
0.454	0.012388873
0.455	0.012343759
0.456	0.012298862
0.457	0.012254181
0.458	0.012209715
0.459	0.012165464
0.46	0.012121425
0.461	0.012077597
0.462	0.012033979
0.463	0.01199057
0.464	0.011947369
0.465	0.011904373
0.466	0.011861583
0.467	0.011818997
0.468	0.011776614
0.469	0.011734432
0.47	0.01169245
0.471	0.011650668
0.472	0.011609084
0.473	0.011567696
0.474	0.011526504
0.475	0.011485506
0.476	0.011444702
0.477	0.01140409
0.478	0.011363669
0.479	0.011323439
0.48	0.011283397
0.481	0.011243542
0.482	0.011203875
0.483	0.011164393
0.484	0.011125096
0.485	0.011085982
0.486	0.01104705
0.487	0.0110083
0.488	0.01096973
0.489	0.010931339
0.49	0.010893127
0.491	0.010855091
0.492	0.010817232
0.493	0.010779548
0.494	0.010742038
0.495	0.010704701
0.496	0.010667536
0.497	0.010630542
0.498	0.010593719
0.499	0.010557065
0.5	0.010520578
0.501	0.010484259
0.502	0.010448107
0.503	0.01041212
0.504	0.010376297
0.505	0.010340637
0.506	0.01030514
0.507	0.010269805
0.508	0.01023463
0.509	0.010199615
0.51	0.010164759
0.511	0.010130061
0.512	0.01009552
0.513	0.010061135
0.514	0.010026905
0.515	0.00999283
0.516	0.009958908
0.517	0.009925139
0.518	0.009891522
0.519	0.009858056
0.52	0.00982474
0.521	0.009791573
0.522	0.009758554
0.523	0.009725683
0.524	0.009692959
0.525	0.009660381
0.526	0.009627948
0.527	0.009595659
0.528	0.009563514
0.529	0.009531512
0.53	0.009499651
0.531	0.009467931
0.532	0.009436352
0.533	0.009404913
0.534	0.009373612
0.535	0.009342449
0.536	0.009311423
0.537	0.009280534
